ideia;1930.5019305019305;
abuso;1930.5019305019305;
evidentemente;1930.5019305019305;
paciência;1930.5019305019305;
morrer;1930.5019305019305;
frio;1930.5019305019305;
isso;1930.5019305019305;
vírgula;1930.5019305019305;
Ia;1930.5019305019305;
escavacar;1930.5019305019305;
arcanho;1930.5019305019305;
olarila;1930.5019305019305;
altura;1930.5019305019305;
romaria;1930.5019305019305;
novo;1930.5019305019305;
de;1930.5019305019305;
pouco;1930.5019305019305;
envolver;1930.5019305019305;
por o;1930.5019305019305;
negrura;1930.5019305019305;
coberto;1930.5019305019305;
desfazer;1930.5019305019305;
desafiar;1930.5019305019305;
qualquer;1930.5019305019305;
lareira;1930.5019305019305;
afortunar;1930.5019305019305;
madeira;1930.5019305019305;
seco;1930.5019305019305;
palanquim;1930.5019305019305;
ardir;1930.5019305019305;
regalar;1930.5019305019305;
cheirar;1930.5019305019305;
naco;1930.5019305019305;
presunto;1930.5019305019305;
receber;1930.5019305019305;
Carvas;1930.5019305019305;
crescer;1930.5019305019305;
água;1930.5019305019305;
faltava;1930.5019305019305;
enxuto;1930.5019305019305;
quente;1930.5019305019305;
dispôs-se;1930.5019305019305;
cear;1930.5019305019305;
Tirou;1930.5019305019305;
navalha;1930.5019305019305;
bolso;1930.5019305019305;
cortar;1930.5019305019305;
pedaço;1930.5019305019305;
broa;1930.5019305019305;
fatia;1930.5019305019305;
febra;1930.5019305019305;
sentor se;1930.5019305019305;
antes;1930.5019305019305;
primeiro;1930.5019305019305;
bocada;1930.5019305019305;
deu-lhe;1930.5019305019305;
rebate;1930.5019305019305;
descargo;1930.5019305019305;
consciência;1930.5019305019305;
ergueu-se;1930.5019305019305;
chegar se;1930.5019305019305;
entrada;1930.5019305019305;
batir;1930.5019305019305;
cheio;1930.5019305019305;
talha;1930.5019305019305;
dourar;1930.5019305019305;
encher;1930.5019305019305;
casa;1930.5019305019305;
server;1930.5019305019305;
Santa;1930.5019305019305;
sorrir ele;1930.5019305019305;
menino;1930.5019305019305;
diante;1930.5019305019305;
acolhimento;1930.5019305019305;
cada;1930.5019305019305;
cordial;1930.5019305019305;
medida;1930.5019305019305;
dirigiu-se;1930.5019305019305;
pegar;1930.5019305019305;
trouxe-a;1930.5019305019305;
junto;1930.5019305019305;
Consoamos;1930.5019305019305;
aqui;1930.5019305019305;
dizer;1930.5019305019305;
pureza;1930.5019305019305;
ironia;1930.5019305019305;
patriarca;1930.5019305019305;
senhora;1930.5019305019305;
quem;1930.5019305019305;
pequeno;1930.5019305019305;
coisa;1930.5019305019305;
eu;1930.5019305019305;
embora;1930.5019305019305;
indigno;1930.5019305019305;
S.;1930.5019305019305;
José;1930.5019305019305;
